COUNTYFIPS,ACS_PCT_LT_HS,SAIPE_PCT_POV,ACS_TOT_POP_WT,AREA
Albany County,7.64,11.3,306165,1380
Allegany County,8.3,15.1,46304,2678
Bronx County,26.57,24.4,1427056,149
Broome County,9.72,18.4,192042,1852
Cattaraugus County,10.33,16.3,76750,3393
Cayuga County,11.77,11.7,76958,2238
Chautauqua County,10.58,14.8,127584,3885
Chemung County,10.1,14.5,84115,1064
Chenango County,11.53,11.5,47527,2328
Clinton County,11.95,11.1,80320,2896
Columbia County,9.08,10.2,60016,1678
Cortland County,9.31,11.7,47618,1300
Delaware County,10.52,12.8,44676,1468
Dutchess County,8.86,8.3,293524,2137
Erie County,7.95,13.2,918873,3178
Essex County,9.52,10.2,37281,4962
Franklin County,12.28,15.9,50389,4395
Fulton County,11.57,13.9,53452,1380
Genesee County,7.75,10.2,57554,1282
Greene County,12.7,11.2,47335,1704
Hamilton County,20.46,8.7,4454,4683
Herkimer County,9.35,12.1,61738,3776
Jefferson County,9.04,13.1,111454,4810
Kings County,16.8,17.8,2576771,251
Lewis County,8.7,11.4,26456,3341
Livingston County,8.25,10.3,63218,1658
Madison County,7.38,10.4,70990,1715
Monroe County,9.15,13.9,743084,3538
Montgomery County,12.17,11.9,49294,1062
Nassau County,8.45,5.7,1355683,1173
New York County,12.16,16.3,1629153,87
Niagara County,8.45,11.7,210145,2953
Oneida County,10.96,12.4,229074,3142
Onondaga County,8.77,12.8,461591,2088
Ontario County,6.81,8.8,109774,1715
Orange County,10.14,10.6,382077,2173
Orleans County,12.34,13.2,40624,2116
Oswego County,10.88,14.2,117630,3398
Otsego County,7.35,12.8,59593,2598
Putnam County,7.03,5.7,98714,637
Queens County,17.4,10.3,2270976,462
Rensselaer County,7.53,10.4,159013,1722
Richmond County,11.54,10.6,475596,265
Rockland County,11.49,14.4,325213,515
St. Lawrence County,11.41,14.7,108352,7306
Saratoga County,6.27,6.3,229313,2186
Schenectady County,9.07,10.9,155086,544
Schoharie County,9.32,11,31189,1621
Schuyler County,8.94,11.8,17845,886
Seneca County,15.08,12.1,34295,842
Steuben County,8.8,12.1,95843,3636
Suffolk County,9.65,6.1,1481364,6146
Sullivan County,13.04,12.7,75329,2582
Tioga County,8.21,9.3,48431,1355
Tompkins County,5.51,12.4,102237,1233
Ulster County,8.83,12.7,178371,3007
Warren County,7.9,8.9,64187,2253
Washington County,11.96,11.2,61304,2191
Wayne County,10.14,9.7,90103,3585
Westchester County,11.39,7.6,968738,1295
Wyoming County,9.53,9.6,40027,1544
Yates County,13.5,12.9,24981,974
