YEAR,ACS_PCT_LT_HS,SAIPE_PCT_POV_0_17
2020,10.47,16.25
2019,10.86,18.34
2018,11.01,17.95
2017,11.21,19.35
2016,11.48,20.04
2015,11.67,20.95
2014,12.01,21.25
2013,12.28,21.88
2012,12.52,20.94
2011,12.88,21.50
2010,13.14,19.81
2009,13.53,18.77
